time,robot_x,robot_y,robot_yaw,goal_x,goal_y,dist_error,linear_v,angular_w
1765793064.146979570,4.981941575,-2.567647653,1.303059569,5.000000000,-2.500000000,0.611927634,0.017933751,399,0.070016510,0.100000000,0.002245822
1765793064.197556257,4.983259373,-2.562827685,1.303441696,5.000000000,-2.500000000,0.622254291,0.012940916,399,0.065019740,0.100000000,0.002234341
1765793064.246824980,4.984576682,-2.558007573,1.303761796,5.000000000,-2.500000000,0.632778565,0.007953098,399,0.060022973,0.100000000,0.002263795
1765793064.297163248,4.985892516,-2.553187035,1.303678679,5.000000000,-2.500000000,0.643449672,0.002995294,399,0.055026192,0.100000000,0.002438381
1765793064.346983671,4.987206464,-2.548365949,1.303383267,5.000000000,-2.500000000,0.645287712,0.002151178,399,0.050029387,0.100000000,0.002733698
1765793064.397302866,4.988519755,-2.543544661,1.303517718,5.000000000,-2.500000000,0.634628135,0.007086712,399,0.045032583,0.100000000,0.002994232
1765793064.446936607,4.989831830,-2.538723019,1.303545904,5.000000000,-2.500000000,0.624070865,0.012072841,399,0.040035783,0.100000000,0.003352284
1765793064.496874332,4.991142745,-2.533901040,1.303643496,5.000000000,-2.500000000,0.613709072,0.017065295,399,0.035038999,0.100000000,0.003779383
1765793064.546996593,4.992452153,-2.529078628,1.303792305,5.000000000,-2.500000000,0.603548049,0.022059785,399,0.030042247,0.100000000,0.004321574
1765793064.597142696,4.993760377,-2.524255877,1.304108332,5.000000000,-2.500000000,0.597569880,0.025045567,400,0.025045567,0.100000000,0.004988455
1765793064.646972418,4.993760377,-2.524255877,1.304108332,5.000000000,-2.500000000,0.597569880,0.025045567,400,0.025045567,0.100000000,0.004988455
1765793064.697241783,4.995067386,-2.519432781,1.304598463,5.000000000,-2.500000000,0.607614424,0.020049032,400,0.020049032,0.100000000,0.005798838
1765793064.747248411,4.996372601,-2.514609183,1.305017125,5.000000000,-2.500000000,0.617861146,0.015052782,400,0.015052782,0.100000000,0.007251880
1765793064.796926975,4.997675149,-2.509784838,1.305212512,5.000000000,-2.500000000,0.628313225,0.010057236,400,0.010057236,0.100000000,0.010283503
1765793064.846937895,4.998975537,-2.504959888,1.305640407,5.000000000,-2.500000000,0.638970018,0.005064584,400,0.005064584,0.100000000,0.019228443
1765793064.897009611,5.000273018,-2.500134132,1.306326652,5.000000000,-2.500000000,0.649331194,0.000304188,400,0.000304188,0.100000000,0.302338412
1765793064.947163582,5.001566539,-2.495307293,1.307636660,5.000000000,-2.500000000,0.639222977,0.004947276,400,0.004947276,0.100000000,0.018459384
1765793064.997668505,5.002847181,-2.490476973,1.311686517,5.000000000,-2.500000000,0.628562000,0.009939541,400,0.009939541,0.100000000,0.009992479
1765793065.047121763,5.004096328,-2.485638227,1.317511398,5.000000000,-2.500000000,0.618106140,0.014934538,400,0.014934538,0.100000000,0.007946613
1765793065.097005129,5.005330875,-2.480795731,1.319244139,5.000000000,-2.500000000,0.607855290,0.019930434,400,0.019930434,0.100000000,0.006322990
1765793065.147081137,5.005330875,-2.480795731,1.319244139,5.000000000,-2.500000000,0.607855290,0.019930434,400,0.019930434,0.100000000,0.006322990
1765793065.197040796,5.006561648,-2.475952313,1.320120871,5.000000000,-2.500000000,0.597806272,0.024926822,400,0.024926822,0.100000000,0.005252318
1765793065.247016191,5.007788978,-2.471108010,1.320624590,5.000000000,-2.500000000,0.587955550,0.029923491,400,0.029923491,0.100000000,0.004475545
1765793065.296992779,5.009013771,-2.466263045,1.320987734,5.000000000,-2.500000000,0.578299410,0.034920340,400,0.034920340,0.100000000,0.003897928
1765793065.347418308,5.010236755,-2.461417623,1.321577647,5.000000000,-2.500000000,0.568834146,0.039917301,400,0.039917301,0.100000000,0.003560883
1765793065.397221565,5.011457844,-2.456571723,1.322000781,5.000000000,-2.500000000,0.559556061,0.044914335,400,0.044914335,0.100000000,0.003274022
1765793065.447079420,5.012677086,-2.451725346,1.322336872,5.000000000,-2.500000000,0.550461478,0.049911429,400,0.049911429,0.100000000,0.003032173
1765793065.497278929,5.013894922,-2.446878608,1.322609747,5.000000000,-2.500000000,0.541546790,0.054908571,400,0.054908571,0.100000000,0.002825506
1765793065.547162294,5.015111635,-2.442031583,1.322958601,5.000000000,-2.500000000,0.532808462,0.059905750,400,0.059905750,0.100000000,0.002692908
1765793065.597054720,5.016327300,-2.437184296,1.323344325,5.000000000,-2.500000000,0.524243025,0.064902954,400,0.064902954,0.100000000,0.002611261
1765793065.647039175,5.017541633,-2.432336668,1.323628643,5.000000000,-2.500000000,0.515847061,0.069900182,400,0.069900182,0.100000000,0.002518770
1765793065.697085142,5.018755117,-2.427488829,1.324032572,5.000000000,-2.500000000,0.507617231,0.074897426,400,0.074897426,0.100000000,0.002498204
1765793065.747053146,5.019967507,-2.422640711,1.324289395,5.000000000,-2.500000000,0.499550247,0.079894687,400,0.079894687,0.100000000,0.002439631
1765793065.797526836,5.021178995,-2.417792362,1.324589723,5.000000000,-2.500000000,0.491642886,0.084891964,400,0.084891964,0.100000000,0.002415738
1765793065.847028017,5.022389547,-2.412943778,1.325025251,5.000000000,-2.500000000,0.483892003,0.089889252,400,0.089889252,0.100000000,0.002462660
1765793065.897331238,5.022389547,-2.412943778,1.325025251,5.000000000,-2.500000000,0.483892003,0.089889252,400,0.089889252,0.100000000,0.002462660
1765793065.947148085,5.023598784,-2.408094850,1.325089095,5.000000000,-2.500000000,0.476294485,0.094886559,400,0.094886559,0.100000000,0.002366603
1765793065.997374535,5.024807340,-2.403245747,1.325403169,5.000000000,-2.500000000,0.468847307,0.099883881,400,0.099883881,0.100000000,0.002386920
1765793066.047178030,5.026014697,-2.398396329,1.325482281,5.000000000,-2.500000000,0.461547488,0.104881221,400,0.104881221,0.100000000,0.002314832
1765793066.097252607,5.027221120,-2.393546665,1.325721842,5.000000000,-2.500000000,0.454392113,0.109878578,400,0.109878578,0.100000000,0.002319786
1765793066.147173643,5.028426813,-2.388696815,1.326126472,5.000000000,-2.500000000,0.447378339,0.114875945,400,0.114875945,0.100000000,0.002407120
1765793066.197542667,5.029631554,-2.383846724,1.326457495,5.000000000,-2.500000000,0.440503363,0.119873319,400,0.119873319,0.100000000,0.002470318
1765793066.247142315,5.030835506,-2.378996434,1.326885903,5.000000000,-2.500000000,0.433764443,0.124870699,400,0.124870699,0.100000000,0.002586749
1765793066.297983170,5.032037754,-2.374145698,1.326737035,5.000000000,-2.500000000,0.427158867,0.129868098,400,0.129868098,0.100000000,0.002438716
1765793066.347382069,5.033238990,-2.369294685,1.326609078,5.000000000,-2.500000000,0.420683989,0.134865525,400,0.134865525,0.100000000,0.002300472
1765793066.397254229,5.033238990,-2.369294685,1.326609078,5.000000000,-2.500000000,0.420683989,0.134865525,400,0.134865525,0.100000000,0.002300472
1765793066.447230101,5.034439620,-2.364443508,1.326866717,5.000000000,-2.500000000,0.414337235,0.139862968,400,0.139862968,0.101267487,0.002379315
1765793066.497658730,5.035639065,-2.359592021,1.326864062,5.000000000,-2.500000000,0.408116071,0.144860428,400,0.144860428,0.106484727,0.002422983
1765793066.547224998,5.036846562,-2.354709039,1.326713386,5.000000000,-2.500000000,0.401978756,0.149890402,400,0.149890402,0.111864420,0.002385493
1765793066.597198009,5.038096848,-2.349671989,1.327004340,5.000000000,-2.500000000,0.395774495,0.155080239,400,0.155080239,0.117551971,0.002618157
1765793066.647266865,5.039448761,-2.344252982,1.327292028,5.000000000,-2.500000000,0.389240084,0.160665299,400,0.160665299,0.123829974,0.002905184
1765793066.697327852,5.040893074,-2.338438639,1.327628286,5.000000000,-2.500000000,0.382391144,0.166656284,400,0.166656284,0.130748021,0.003239462
1765793066.747471333,5.042418714,-2.332289166,1.327911974,5.000000000,-2.500000000,0.375324341,0.172992113,400,0.172992113,0.138274096,0.003572024
1765793066.797223091,5.044030160,-2.325788540,1.328164274,5.000000000,-2.500000000,0.368046533,0.179689420,400,0.179689420,0.146467420,0.003918709
1765793066.847567320,5.045734481,-2.318907827,1.328436489,5.000000000,-2.500000000,0.360553005,0.186777991,400,0.186777991,0.155409597,0.004323724
1765793066.897551298,5.045734481,-2.318907827,1.328436489,5.000000000,-2.500000000,0.360553005,0.186777991,400,0.186777991,0.155409597,0.004323724
1765793066.947231293,5.047539692,-2.311613045,1.328830119,5.000000000,-2.500000000,0.352837587,0.194292736,400,0.194292736,0.165197312,0.004891894
1765793066.997479677,5.049383221,-2.304107104,1.329211092,5.000000000,-2.500000000,0.345140583,0.202021606,400,0.202021606,0.175599407,0.005456402
